Year,Series,Reference area,Composite breakdown,Value
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Fire,10
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Fire,2
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Flood,1
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Fire,5
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Fire,7
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Flood,1
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Storm,3
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Storm,2
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Other,3
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Other,37
2016,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Flood,5
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Flood,1
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Thunder Lighting Stroke,1
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Fire,3
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Other,1
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Fire,2
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Other,3
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Thunder Lighting Stroke,10
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Landslide,1
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Thunder Lighting Stroke,3
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Storm,5
2017,"Number of deaths due to disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Other,23
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Fire,2698
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Fire,2174
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Fire,1878
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Flood,188045
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Flood,128108
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Flood,64870
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Storm,6119
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Storm,66928
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Storm,17038
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Riverbank Erosion,2425
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Riverbank Erosion,3104
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Riverbank Erosion,6836
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Landslide,992
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Landslide,201
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Landslide,130
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Conflict,1849
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Conflict,7505
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Conflict,11914
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,,202128
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,,208801
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,,119352
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Fire,15
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Fire,96
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Fire,110
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Flood,589
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Flood,694
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Flood,368
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Storm,84
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Storm,649
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Storm,660
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Landslide,11
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Conflict,278
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Conflict,704
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Conflict,402
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,,977
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,,2356
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,,1769
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Fire,8
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Fire,17
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Fire,7
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Storm,85
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Storm,71
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Storm,57
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Landslide,100
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,,193
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,,88
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayah,,64
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Fire,10
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Fire,24
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Fire,34
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Flood,2217
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Flood,348
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Flood,455
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Storm,11
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Storm,41
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Storm,7
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,,2238
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,,1472
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,,1513
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Fire,15
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Fire,20
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Fire,11
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Landslide,873
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Landslide,168
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Landslide,56
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,,888
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,,964
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,,1620
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Fire,147
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Fire,30
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Fire,137
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Flood,27833
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Flood,12646
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Flood,10683
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Storm,576
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Storm,19233
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Storm,3218
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Riverbank Erosion,18
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Riverbank Erosion,33
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Riverbank Erosion,155
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,,28574
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,,31950
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,,15045
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Fire,633
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Fire,46
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Fire,20
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Flood,189
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Flood,184
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Flood,179
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Storm,43
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Storm,6
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Storm,27
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Landslide,6
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Landslide,7
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,,871
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,,244
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,,226
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Fire,129
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Fire,156
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Fire,109
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Flood,3587
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Flood,15578
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Flood,8900
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Storm,1335
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Storm,4605
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Storm,2402
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Riverbank Erosion,702
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Riverbank Erosion,450
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Riverbank Erosion,2214
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,,5753
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,,20789
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,,13629
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Fire,536
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Fire,188
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Fire,291
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Flood,28476
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Flood,15379
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Flood,17295
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Storm,836
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Storm,10896
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Storm,3660
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Riverbank Erosion,900
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Riverbank Erosion,895
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Riverbank Erosion,1197
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,,30748
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,,27365
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,,22452
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Fire,323
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Fire,192
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Fire,171
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Flood,2500
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Flood,37158
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Flood,6382
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Storm,944
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Storm,14475
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Storm,1133
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Riverbank Erosion,255
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Riverbank Erosion,104
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Riverbank Erosion,26
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Landslide,2
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Landslide,3
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Landslide,4
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Conflict,22
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Conflict,34
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,,4046
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,,51966
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mandalay,,7716
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Fire,17
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Fire,50
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Fire,52
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Flood,1425
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Flood,40
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Flood,1334
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Storm,30
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Storm,66
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Storm,98
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,,1472
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,,186
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,,1553
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Fire,114
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Fire,559
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Fire,205
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Flood,9040
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Flood,6374
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Flood,401
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Storm,285
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Storm,471
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Storm,1381
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Conflict,29
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Conflict,412
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Conflict,28
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,,9468
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,,8570
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,,17575
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Fire,283
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Fire,200
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Fire,164
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Flood,619
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Flood,1007
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Storm,353
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Storm,9899
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Storm,700
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Conflict,1520
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Conflict,5298
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Conflict,10115
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,,2775
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,,16407
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,,11041
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Fire,121
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Fire,279
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Fire,370
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Flood,3761
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Flood,1957
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Flood,103
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Storm,117
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Storm,123
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Storm,447
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,,3999
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,,2466
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,,1163
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Fire,338
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Fire,253
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Fire,159
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Flood,107809
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Flood,36230
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Flood,18690
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Storm,660
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Storm,4162
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Storm,2039
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Riverbank Erosion,550
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Riverbank Erosion,1245
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Riverbank Erosion,2660
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,,109357
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,,41890
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,,23550
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Fire,9
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Fire,64
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Fire,38
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Storm,760
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Storm,1470
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Storm,168
2015,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,,769
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,,2088
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,,436
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Earthquake,12
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Other,769
